data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2024-06-10,DMVF3,0.5,1107580.5249785066,7.74,158906.81850480728,6.97
2024-06-10,TECN3,0.5,1036740.4277910761,4.52,272110.3485015948,3.81
2024-06-11,DMVF3,0.5,1120293.0704588913,7.74,158906.81850480728,7.05
2024-06-11,TECN3,0.5,1055788.1521861877,4.52,272110.3485015948,3.88
2024-06-12,DMVF3,0.5,1110758.661348603,7.74,158906.81850480728,6.99
2024-06-12,TECN3,0.5,1066672.5661262516,4.52,272110.3485015948,3.92
2024-06-13,DMVF3,0.5,1110758.661348603,7.74,158906.81850480728,6.99
2024-06-13,TECN3,0.5,1126536.8427966023,4.52,272110.3485015948,4.14
2024-06-14,DMVF3,0.5,1112347.729533651,7.74,158906.81850480728,7.0
2024-06-14,TECN3,0.5,1153747.877646762,4.52,272110.3485015948,4.24
2024-06-17,DMVF3,0.5,1124954.6049931336,7.0,161863.97194145806,6.95
2024-06-17,TECN3,0.5,1082274.435033098,4.24,267228.25556372793,4.05
2024-06-18,DMVF3,0.5,1136285.0830290355,7.0,161863.97194145806,7.02
2024-06-18,TECN3,0.5,1103652.6954781963,4.24,267228.25556372793,4.13
2024-06-19,DMVF3,0.5,1136285.0830290355,7.0,161863.97194145806,7.02
2024-06-19,TECN3,0.5,1119686.39081202,4.24,267228.25556372793,4.19
2024-06-20,DMVF3,0.5,1124954.6049931336,7.0,161863.97194145806,6.95
2024-06-20,TECN3,0.5,1189165.7372585894,4.24,267228.25556372793,4.45
2024-06-21,DMVF3,0.5,1133047.8035902064,7.0,161863.97194145806,7.0
2024-06-21,TECN3,0.5,1218560.8453705993,4.24,267228.25556372793,4.56
2024-06-24,DMVF3,0.5,1170276.517136742,7.0,161863.97194145806,7.23
2024-06-24,TECN3,0.5,1138392.368701481,4.24,267228.25556372793,4.26
2024-06-25,DMVF3,0.5,1194556.1129279605,7.0,161863.97194145806,7.38
2024-06-25,TECN3,0.5,1237266.8232600603,4.24,267228.25556372793,4.63
2024-06-26,DMVF3,0.5,1186462.9143308876,7.0,161863.97194145806,7.33
2024-06-26,TECN3,0.5,1197182.5849255011,4.24,267228.25556372793,4.48
2024-06-27,DMVF3,0.5,1181606.9951726438,7.0,161863.97194145806,7.3
2024-06-27,TECN3,0.5,1194510.3023698637,4.24,267228.25556372793,4.47
2024-06-28,DMVF3,0.5,1178369.7157338148,7.0,161863.97194145806,7.28
2024-06-28,TECN3,0.5,1159770.6291465792,4.24,267228.25556372793,4.34
2024-07-01,DMVF3,0.5,1179988.3554532293,7.0,161863.97194145806,7.29
2024-07-01,TECN3,0.5,1253300.518593884,4.24,267228.25556372793,4.69
2024-07-02,DMVF3,0.5,1157327.3993814252,7.0,161863.97194145806,7.15
2024-07-02,TECN3,0.5,1314763.0173735414,4.24,267228.25556372793,4.92
2024-07-03,DMVF3,0.5,1176751.0760144,7.0,161863.97194145806,7.27
2024-07-03,TECN3,0.5,1341485.8429299141,4.24,267228.25556372793,5.02
2024-07-04,DMVF3,0.5,1199412.0320862043,7.0,161863.97194145806,7.41
2024-07-04,TECN3,0.5,1381570.0812644733,4.24,267228.25556372793,5.17
2024-07-05,DMVF3,0.5,1235022.105913325,7.0,161863.97194145806,7.63
2024-07-05,TECN3,0.5,1333468.9952630023,4.24,267228.25556372793,4.99
2024-07-08,DMVF3,0.5,1213979.7895609355,7.0,161863.97194145806,7.5
2024-07-08,TECN3,0.5,1392259.2114870225,4.24,267228.25556372793,5.21
2024-07-09,DMVF3,0.5,1223691.6278774228,7.0,161863.97194145806,7.56
2024-07-09,TECN3,0.5,1397603.7765982973,4.24,267228.25556372793,5.23
2024-07-10,DMVF3,0.5,1215598.42928035,7.0,161863.97194145806,7.51
2024-07-10,TECN3,0.5,1352174.9731524633,4.24,267228.25556372793,5.06
2024-07-11,DMVF3,0.5,1244733.9442298126,7.0,161863.97194145806,7.69
2024-07-11,TECN3,0.5,1437688.0149328562,4.24,267228.25556372793,5.38
2024-07-12,DMVF3,0.5,1246352.5839492271,7.0,161863.97194145806,7.7
2024-07-12,TECN3,0.5,1525873.3392688865,4.24,267228.25556372793,5.71
2024-07-15,DMVF3,0.5,1273869.459179275,7.0,161863.97194145806,7.87
2024-07-15,TECN3,0.5,1488461.3834899645,4.24,267228.25556372793,5.57
2024-07-16,ALLD3,0.5,1406163.8904990472,6.63,208320.57637022922,6.75
2024-07-16,TECN3,0.5,1438197.386668006,5.57,247965.0666668976,5.8
2024-07-17,ALLD3,0.5,1443661.5942456885,6.63,208320.57637022922,6.93
2024-07-17,TECN3,0.5,1440677.037334675,5.57,247965.0666668976,5.81
2024-07-18,ALLD3,0.5,1424912.7423723678,6.63,208320.57637022922,6.84
2024-07-18,TECN3,0.5,1450595.6400013508,5.57,247965.0666668976,5.85
2024-07-19,ALLD3,0.5,1379082.2155709174,6.63,208320.57637022922,6.62
2024-07-19,TECN3,0.5,1438197.386668006,5.57,247965.0666668976,5.8
2024-07-22,ALLD3,0.5,1352000.5406427877,6.63,208320.57637022922,6.49
2024-07-22,TECN3,0.5,1428278.7840013301,5.57,247965.0666668976,5.76
2024-07-23,ALLD3,0.5,1333251.6887694672,6.63,208320.57637022922,6.4
2024-07-23,TECN3,0.5,1448115.989334682,5.57,247965.0666668976,5.84
2024-07-24,ALLD3,0.5,1352000.5406427877,6.63,208320.57637022922,6.49
2024-07-24,TECN3,0.5,1247264.285334495,5.57,247965.0666668976,5.03
2024-07-25,ALLD3,0.5,1335334.8945331692,6.63,208320.57637022922,6.41
2024-07-25,TECN3,0.5,1237345.682667819,5.57,247965.0666668976,4.99
2024-07-26,ALLD3,0.5,1333251.6887694672,6.63,208320.57637022922,6.4
2024-07-26,TECN3,0.5,1254703.2373345017,5.57,247965.0666668976,5.06
2024-07-29,ALLD3,0.5,1312419.6311324441,6.63,208320.57637022922,6.3
2024-07-29,TECN3,0.5,1279499.7440011916,5.57,247965.0666668976,5.16
2024-07-30,ALLD3,0.5,1308253.2196050396,6.63,208320.57637022922,6.28
2024-07-30,TECN3,0.5,1267101.4906678468,5.57,247965.0666668976,5.11
2024-07-31,ALLD3,0.5,1333251.6887694672,6.63,208320.57637022922,6.4
2024-07-31,TECN3,0.5,1274540.4426678536,5.57,247965.0666668976,5.14
2024-08-01,ALLD3,0.5,1343667.7175879786,6.63,208320.57637022922,6.45
2024-08-01,TECN3,0.5,1279499.7440011916,5.57,247965.0666668976,5.16
2024-08-02,ALLD3,0.5,1368666.186752406,6.63,208320.57637022922,6.57
2024-08-02,TECN3,0.5,1249743.936001164,5.57,247965.0666668976,5.04
2024-08-05,ALLD3,0.5,1376999.0098072153,6.63,208320.57637022922,6.61
2024-08-05,TECN3,0.5,1210069.5253344602,5.57,247965.0666668976,4.88
2024-08-06,ALLD3,0.5,1360333.3636975968,6.63,208320.57637022922,6.53
2024-08-06,TECN3,0.5,1197671.2720011154,5.57,247965.0666668976,4.83
2024-08-07,ALLD3,0.5,1360333.3636975968,6.63,208320.57637022922,6.53
2024-08-07,TECN3,0.5,1242304.9840011569,5.57,247965.0666668976,5.01
2024-08-08,ALLD3,0.5,1401997.4789716427,6.63,208320.57637022922,6.73
2024-08-08,TECN3,0.5,1259662.5386678397,5.57,247965.0666668976,5.08
2024-08-09,ALLD3,0.5,1295753.9850228257,6.63,208320.57637022922,6.22
2024-08-09,TECN3,0.5,1314214.8533345573,5.57,247965.0666668976,5.3
2024-08-12,ALLD3,0.5,1249923.4582213752,6.63,208320.57637022922,6.0
2024-08-12,TECN3,0.5,1299336.9493345434,5.57,247965.0666668976,5.24
2024-08-13,ALLD3,0.5,1260339.4870398866,6.63,208320.57637022922,6.05
2024-08-13,TECN3,0.5,1401002.6266679715,5.57,247965.0666668976,5.65
2024-08-14,DMVF3,0.5,1307544.4208390876,7.48,177897.2001141616,7.35
2024-08-14,TECN3,0.5,1325960.716829667,5.65,235517.00121308473,5.63
2024-08-15,DMVF3,0.5,1319997.224847079,7.48,177897.2001141616,7.42
2024-08-15,TECN3,0.5,1328315.8868417977,5.65,235517.00121308473,5.64
2024-08-16,DMVF3,0.5,1321776.1968482207,7.48,177897.2001141616,7.43
2024-08-16,TECN3,0.5,1349512.4169509755,5.65,235517.00121308473,5.73
2024-08-19,DMVF3,0.5,1305765.4488379462,7.48,177897.2001141616,7.34
2024-08-19,TECN3,0.5,1333026.2268660597,5.65,235517.00121308473,5.66
2024-08-20,DMVF3,0.5,1337786.9448584951,7.48,177897.2001141616,7.52
2024-08-20,TECN3,0.5,1347157.2469388447,5.65,235517.00121308473,5.72
2024-08-21,DMVF3,0.5,1346681.8048642033,7.48,177897.2001141616,7.57
2024-08-21,TECN3,0.5,1408391.6672542468,5.65,235517.00121308473,5.98
2024-08-22,DMVF3,0.5,1327113.1128516456,7.48,177897.2001141616,7.46
2024-08-22,TECN3,0.5,1318895.2067932745,5.65,235517.00121308473,5.6
2024-08-23,DMVF3,0.5,1346681.8048642033,7.48,177897.2001141616,7.57
2024-08-23,TECN3,0.5,1295343.506671966,5.65,235517.00121308473,5.5
2024-08-26,DMVF3,0.5,1314660.308843654,7.48,177897.2001141616,7.39
2024-08-26,TECN3,0.5,1252950.446453611,5.65,235517.00121308473,5.32
2024-08-27,DMVF3,0.5,1305765.4488379462,7.48,177897.2001141616,7.34
2024-08-27,TECN3,0.5,1241174.5963929563,5.65,235517.00121308473,5.27
2024-08-28,DMVF3,0.5,1295091.6168310964,7.48,177897.2001141616,7.28
2024-08-28,TECN3,0.5,1231753.9163444333,5.65,235517.00121308473,5.23
2024-08-29,DMVF3,0.5,1271964.9808162553,7.48,177897.2001141616,7.15
2024-08-29,TECN3,0.5,1205847.0462109938,5.65,235517.00121308473,5.12
2024-08-30,DMVF3,0.5,1266628.0648128306,7.48,177897.2001141616,7.12
2024-08-30,TECN3,0.5,1224688.4063080407,5.65,235517.00121308473,5.2
2024-09-02,DMVF3,0.5,1309323.3928402294,7.48,177897.2001141616,7.36
2024-09-02,TECN3,0.5,1196426.3661624705,5.65,235517.00121308473,5.08
2024-09-03,DMVF3,0.5,1266628.0648128306,7.48,177897.2001141616,7.12
2024-09-03,TECN3,0.5,1177585.0060654236,5.65,235517.00121308473,5.0
2024-09-04,DMVF3,0.5,1261291.1488094057,7.48,177897.2001141616,7.09
2024-09-04,TECN3,0.5,1215267.7262595173,5.65,235517.00121308473,5.16
2024-09-05,DMVF3,0.5,1252396.2888036976,7.48,177897.2001141616,7.04
2024-09-05,TECN3,0.5,1210557.3862352555,5.65,235517.00121308473,5.14
2024-09-06,DMVF3,0.5,1238164.5127945647,7.48,177897.2001141616,6.96
2024-09-06,TECN3,0.5,1163453.9859926386,5.65,235517.00121308473,4.94
2024-09-09,DMVF3,0.5,1252396.2888036976,7.48,177897.2001141616,7.04
2024-09-09,TECN3,0.5,1135191.9458470684,5.65,235517.00121308473,4.82
2024-09-10,DMVF3,0.5,1209700.9607762988,7.48,177897.2001141616,6.8
2024-09-10,TECN3,0.5,1146967.7959077226,5.65,235517.00121308473,4.87
2024-09-11,DMVF3,0.5,1167005.6327489,7.48,177897.2001141616,6.56
2024-09-11,TECN3,0.5,1125771.265798545,5.65,235517.00121308473,4.78
2024-09-12,SYNE3,0.5,1117728.7380418796,4.0,286597.1123184307,3.9
2024-09-12,TECN3,0.5,1184761.2843958559,4.78,239830.2195133311,4.94
2024-09-13,SYNE3,0.5,1160718.3048896443,4.0,286597.1123184307,4.05
2024-09-13,TECN3,0.5,1165574.8668347893,4.78,239830.2195133311,4.86
2024-09-16,SYNE3,0.5,1169316.2182591972,4.0,286597.1123184307,4.08
2024-09-16,TECN3,0.5,1151185.0536639893,4.78,239830.2195133311,4.8
2024-09-17,SYNE3,0.5,1160718.3048896443,4.0,286597.1123184307,4.05
2024-09-17,TECN3,0.5,1167973.1690299225,4.78,239830.2195133311,4.87
2024-09-18,SYNE3,0.5,1160718.3048896443,4.0,286597.1123184307,4.05
2024-09-18,TECN3,0.5,1160778.2624445225,4.78,239830.2195133311,4.84
2024-09-19,SYNE3,0.5,1146388.4492737227,4.0,286597.1123184307,4.0
2024-09-19,TECN3,0.5,1155981.6580542559,4.78,239830.2195133311,4.82
2024-09-20,SYNE3,0.5,1146388.4492737227,4.0,286597.1123184307,4.0
2024-09-20,TECN3,0.5,1129600.3339077896,4.78,239830.2195133311,4.71
2024-09-23,SYNE3,0.5,1129192.6225346169,4.0,286597.1123184307,3.94
2024-09-23,TECN3,0.5,1136795.2404931895,4.78,239830.2195133311,4.74
2024-09-24,SYNE3,0.5,1126326.6514114325,4.0,286597.1123184307,3.93
2024-09-24,TECN3,0.5,1155981.6580542559,4.78,239830.2195133311,4.82
2024-09-25,SYNE3,0.5,1132058.5936578012,4.0,286597.1123184307,3.95
2024-09-25,TECN3,0.5,1127202.0317126561,4.78,239830.2195133311,4.7
2024-09-26,SYNE3,0.5,1134924.5647809855,4.0,286597.1123184307,3.96
2024-09-26,TECN3,0.5,1115210.5207369898,4.78,239830.2195133311,4.65
2024-09-27,SYNE3,0.5,1126326.6514114325,4.0,286597.1123184307,3.93
2024-09-27,TECN3,0.5,1163176.5646396559,4.78,239830.2195133311,4.85
2024-09-30,SYNE3,0.5,1123460.6802882482,4.0,286597.1123184307,3.92
2024-09-30,TECN3,0.5,1124803.729517523,4.78,239830.2195133311,4.69
2024-10-01,SYNE3,0.5,1117728.7380418796,4.0,286597.1123184307,3.9
2024-10-01,TECN3,0.5,1112812.2185418562,4.78,239830.2195133311,4.64
2024-10-02,SYNE3,0.5,1140656.507027354,4.0,286597.1123184307,3.98
2024-10-02,TECN3,0.5,1112812.2185418562,4.78,239830.2195133311,4.64
2024-10-03,SYNE3,0.5,1126326.6514114325,4.0,286597.1123184307,3.93
2024-10-03,TECN3,0.5,1141591.844883456,4.78,239830.2195133311,4.76
2024-10-04,SYNE3,0.5,1134924.5647809855,4.0,286597.1123184307,3.96
2024-10-04,TECN3,0.5,1112812.2185418562,4.78,239830.2195133311,4.64
2024-10-07,SYNE3,0.5,1114862.7669186953,4.0,286597.1123184307,3.89
2024-10-07,TECN3,0.5,1127202.0317126561,4.78,239830.2195133311,4.7
2024-10-08,SYNE3,0.5,1132058.5936578012,4.0,286597.1123184307,3.95
2024-10-08,TECN3,0.5,1203947.701956922,4.78,239830.2195133311,5.02
2024-10-09,SYNE3,0.5,1129192.6225346169,4.0,286597.1123184307,3.94
2024-10-09,TECN3,0.5,1244718.8392741885,4.78,239830.2195133311,5.19
2024-10-10,SYNE3,0.5,1126326.6514114325,4.0,286597.1123184307,3.93
2024-10-10,TECN3,0.5,1254312.0480547217,4.78,239830.2195133311,5.23
2024-10-11,MDNE3,0.5,1175491.842262354,14.45,82375.0415040192,14.27
2024-10-11,VLID3,0.5,1133692.506881698,20.6,57782.492705489196,19.62
2024-10-14,MDNE3,0.5,1181258.0951676352,14.45,82375.0415040192,14.34
2024-10-14,VLID3,0.5,1096711.711550185,20.6,57782.492705489196,18.98
2024-10-15,MDNE3,0.5,1172196.8406021933,14.45,82375.0415040192,14.23
2024-10-15,VLID3,0.5,1108268.2100912828,20.6,57782.492705489196,19.18
2024-10-16,MDNE3,0.5,1168078.0885269924,14.45,82375.0415040192,14.18
2024-10-16,VLID3,0.5,1228455.7949187004,20.6,57782.492705489196,21.26
2024-10-17,MDNE3,0.5,1150779.3298111483,14.45,82375.0415040192,13.97
2024-10-17,VLID3,0.5,1211121.0471070537,20.6,57782.492705489196,20.96
2024-10-18,MDNE3,0.5,1147484.3281509874,14.45,82375.0415040192,13.93
2024-10-18,VLID3,0.5,1207654.0975447241,20.6,57782.492705489196,20.9
2024-10-21,MDNE3,0.5,1154898.0818863492,14.45,82375.0415040192,14.02
2024-10-21,VLID3,0.5,1204187.1479823948,20.6,57782.492705489196,20.84
2024-10-22,MDNE3,0.5,1144189.3264908267,14.45,82375.0415040192,13.89
2024-10-22,VLID3,0.5,1205920.6227635597,20.6,57782.492705489196,20.87
2024-10-23,MDNE3,0.5,1145013.0769058669,14.45,82375.0415040192,13.9
2024-10-23,VLID3,0.5,1235967.5189704138,20.6,57782.492705489196,21.39
2024-10-24,MDNE3,0.5,1163135.586036751,14.45,82375.0415040192,14.12
2024-10-24,VLID3,0.5,1238278.8186786335,20.6,57782.492705489196,21.43
2024-10-25,MDNE3,0.5,1185376.8472428364,14.45,82375.0415040192,14.39
2024-10-25,VLID3,0.5,1218054.9462317121,20.6,57782.492705489196,21.08
2024-10-28,MDNE3,0.5,1207618.1084489215,14.45,82375.0415040192,14.66
2024-10-28,VLID3,0.5,1235967.5189704138,20.6,57782.492705489196,21.39
2024-10-29,MDNE3,0.5,1188671.848902997,14.45,82375.0415040192,14.43
2024-10-29,VLID3,0.5,1215165.8215964378,20.6,57782.492705489196,21.03
2024-10-30,MDNE3,0.5,1209265.6092790018,14.45,82375.0415040192,14.68
2024-10-30,VLID3,0.5,1259080.5160526095,20.6,57782.492705489196,21.79
2024-10-31,MDNE3,0.5,1226564.367994846,14.45,82375.0415040192,14.89
2024-10-31,VLID3,0.5,1276415.2638642564,20.6,57782.492705489196,22.09
2024-11-01,MDNE3,0.5,1172196.8406021933,14.45,82375.0415040192,14.23
2024-11-01,VLID3,0.5,1241745.7682409626,20.6,57782.492705489196,21.49
2024-11-04,MDNE3,0.5,1234801.8721452479,14.45,82375.0415040192,14.99
2024-11-04,VLID3,0.5,1293750.011675903,20.6,57782.492705489196,22.39
2024-11-05,MDNE3,0.5,1244686.87712573,14.45,82375.0415040192,15.11
2024-11-05,VLID3,0.5,1376378.9762447528,20.6,57782.492705489196,23.82
2024-11-06,MDNE3,0.5,1271870.6408220564,14.45,82375.0415040192,15.44
2024-11-06,VLID3,0.5,1407003.697378662,20.6,57782.492705489196,24.35
2024-11-07,MDNE3,0.5,1257043.133351333,14.45,82375.0415040192,15.26
2024-11-07,VLID3,0.5,1273526.139228982,20.6,57782.492705489196,22.04
2024-11-08,MDNE3,0.5,1242215.6258806095,14.45,82375.0415040192,15.08
2024-11-08,VLID3,0.5,1375223.326390643,20.6,57782.492705489196,23.8
2024-11-11,PFRM3,0.5,1288005.9304701702,6.95,188304.96059505412,6.84
2024-11-11,VLID3,0.5,1343911.9326367523,23.8,54988.2132830095,24.44
2024-11-12,PFRM3,0.5,1259760.186380912,6.95,188304.96059505412,6.69
2024-11-12,VLID3,0.5,1274076.9017673302,23.8,54988.2132830095,23.17
2024-11-13,PFRM3,0.5,1272941.5336225657,6.95,188304.96059505412,6.76
2024-11-13,VLID3,0.5,1293872.6585492135,23.8,54988.2132830095,23.53
2024-11-14,PFRM3,0.5,1255994.087169011,6.95,188304.96059505412,6.67
2024-11-14,VLID3,0.5,1265828.6697748788,23.8,54988.2132830095,23.02
2024-11-18,PFRM3,0.5,1244695.7895333078,6.95,188304.96059505412,6.61
2024-11-18,VLID3,0.5,1286174.3086895922,23.8,54988.2132830095,23.39
2024-11-19,PFRM3,0.5,1246578.8391392583,6.95,188304.96059505412,6.62
2024-11-19,VLID3,0.5,1260329.8484465778,23.8,54988.2132830095,22.92
2024-11-21,PFRM3,0.5,1201385.6485964453,6.95,188304.96059505412,6.38
2024-11-21,VLID3,0.5,1250981.8521884661,23.8,54988.2132830095,22.75
2024-11-22,PFRM3,0.5,1218333.0950500001,6.95,188304.96059505412,6.47
2024-11-22,VLID3,0.5,1278475.9588299708,23.8,54988.2132830095,23.25
2024-11-25,PFRM3,0.5,1257877.1367749614,6.95,188304.96059505412,6.68
2024-11-25,VLID3,0.5,1277926.0766971407,23.8,54988.2132830095,23.24
2024-11-26,PFRM3,0.5,1276707.6328344669,6.95,188304.96059505412,6.78
2024-11-26,VLID3,0.5,1289473.6014865728,23.8,54988.2132830095,23.45
2024-11-27,PFRM3,0.5,1259760.186380912,6.95,188304.96059505412,6.69
2024-11-27,VLID3,0.5,1279025.8409628011,23.8,54988.2132830095,23.26
2024-11-28,PFRM3,0.5,1222099.1942619013,6.95,188304.96059505412,6.49
2024-11-28,VLID3,0.5,1236135.0346020535,23.8,54988.2132830095,22.48
2024-11-29,PFRM3,0.5,1254111.0375630604,6.95,188304.96059505412,6.66
2024-11-29,VLID3,0.5,1268578.0804390293,23.8,54988.2132830095,23.07
2024-12-02,PFRM3,0.5,1248461.8887452087,6.95,188304.96059505412,6.63
2024-12-02,VLID3,0.5,1244933.148727335,23.8,54988.2132830095,22.64
2024-12-03,PFRM3,0.5,1240929.6903214066,6.95,188304.96059505412,6.59
2024-12-03,VLID3,0.5,1235035.2703363935,23.8,54988.2132830095,22.46
2024-12-04,PFRM3,0.5,1271058.4840166152,6.95,188304.96059505412,6.75
2024-12-04,VLID3,0.5,1231186.0954065828,23.8,54988.2132830095,22.39
2024-12-05,PFRM3,0.5,1286122.8808642195,6.95,188304.96059505412,6.83
2024-12-05,VLID3,0.5,1257580.4377824273,23.8,54988.2132830095,22.87
2024-12-06,PFRM3,0.5,1271058.4840166152,6.95,188304.96059505412,6.75
2024-12-06,VLID3,0.5,1250431.970055636,23.8,54988.2132830095,22.74
2024-12-09,PFRM3,0.5,1218333.0950500001,6.95,188304.96059505412,6.47
2024-12-09,VLID3,0.5,1272427.25536884,23.8,54988.2132830095,23.14
2024-12-10,PFRM3,0.5,1216450.0454440496,6.95,188304.96059505412,6.46
2024-12-10,VLID3,0.5,1290023.4836194029,23.8,54988.2132830095,23.46
2024-12-11,PFRM3,0.5,1257877.1367749614,6.95,188304.96059505412,6.68
2024-12-11,VLID3,0.5,1288373.8372209126,23.8,54988.2132830095,23.43
2024-12-12,ALLD3,0.5,1215256.1466798491,6.82,186675.29134867116,6.51
2024-12-12,MDNE3,0.5,1186561.3991589397,12.06,105565.96077926511,11.24
2024-12-13,ALLD3,0.5,1222723.158333796,6.82,186675.29134867116,6.55
2024-12-13,MDNE3,0.5,1179171.7819043912,12.06,105565.96077926511,11.17
2024-12-16,ALLD3,0.5,1220856.4054203094,6.82,186675.29134867116,6.54
2024-12-16,MDNE3,0.5,1143279.3552394412,12.06,105565.96077926511,10.83
2024-12-17,ALLD3,0.5,1205922.3821124157,6.82,186675.29134867116,6.46
2024-12-17,MDNE3,0.5,1155947.2705329529,12.06,105565.96077926511,10.95
2024-12-18,ALLD3,0.5,1142452.7830538675,6.82,186675.29134867116,6.12
2024-12-18,MDNE3,0.5,1090496.3748498086,12.06,105565.96077926511,10.33
2024-12-19,ALLD3,0.5,1151786.5476213011,6.82,186675.29134867116,6.17
2024-12-19,MDNE3,0.5,1099997.3113199424,12.06,105565.96077926511,10.42
2024-12-20,ALLD3,0.5,1153653.3005347878,6.82,186675.29134867116,6.18
2024-12-20,MDNE3,0.5,1149613.3128861971,12.06,105565.96077926511,10.89
2024-12-23,ALLD3,0.5,1162987.0651022214,6.82,186675.29134867116,6.23
2024-12-23,MDNE3,0.5,1118999.18426021,12.06,105565.96077926511,10.6
2024-12-26,ALLD3,0.5,1172320.8296696548,6.82,186675.29134867116,6.28
2024-12-26,MDNE3,0.5,1123221.8226913807,12.06,105565.96077926511,10.64
2024-12-27,ALLD3,0.5,1164853.8180157081,6.82,186675.29134867116,6.24
2024-12-27,MDNE3,0.5,1111609.5670056615,12.06,105565.96077926511,10.53
2024-12-30,ALLD3,0.5,1190988.358804522,6.82,186675.29134867116,6.38
2024-12-30,MDNE3,0.5,1104219.949751113,12.06,105565.96077926511,10.46
2025-01-02,ALLD3,0.5,1217122.8995933358,6.82,186675.29134867116,6.52
2025-01-02,MDNE3,0.5,1083106.75759526,12.06,105565.96077926511,10.26
2025-01-03,ALLD3,0.5,1157386.8063617612,6.82,186675.29134867116,6.2
2025-01-03,MDNE3,0.5,1076772.799948504,12.06,105565.96077926511,10.2
2025-01-06,ALLD3,0.5,1196588.6175449821,6.82,186675.29134867116,6.41
2025-01-06,MDNE3,0.5,1093663.3536731864,12.06,105565.96077926511,10.36
2025-01-07,ALLD3,0.5,1226456.6641607697,6.82,186675.29134867116,6.57
2025-01-07,MDNE3,0.5,1103164.2901433203,12.06,105565.96077926511,10.45
2025-01-08,ALLD3,0.5,1218989.6525068227,6.82,186675.29134867116,6.53
2025-01-08,MDNE3,0.5,1065160.544262785,12.06,105565.96077926511,10.09
2025-01-09,ALLD3,0.5,1217122.8995933358,6.82,186675.29134867116,6.52
2025-01-09,MDNE3,0.5,1067271.8634783702,12.06,105565.96077926511,10.11
2025-01-10,ALLD3,0.5,1204055.629198929,6.82,186675.29134867116,6.45
2025-01-10,MDNE3,0.5,1045103.0117147246,12.06,105565.96077926511,9.9
2025-01-13,ALLD3,0.5,1155520.0534482745,6.82,186675.29134867116,6.19
2025-01-13,MDNE3,0.5,1056715.2674004438,12.06,105565.96077926511,10.01
2025-01-14,ALLD3,0.5,1157386.8063617612,6.82,186675.29134867116,6.2
2025-01-14,MDNE3,0.5,1063049.2250471998,12.06,105565.96077926511,10.07
2025-01-15,ALLD3,0.5,1200322.1233719555,6.82,186675.29134867116,6.43
2025-01-15,MDNE3,0.5,1140112.3764160632,12.06,105565.96077926511,10.8
2025-01-16,BRBI11,0.5,1142849.2658239077,12.4,94372.35886242014,12.11
2025-01-16,VLID3,0.5,1143028.1873964723,21.52,54378.1249950748,21.02
2025-01-17,BRBI11,0.5,1161723.737596392,12.4,94372.35886242014,12.31
2025-01-17,VLID3,0.5,1174023.718643665,21.52,54378.1249950748,21.59
2025-01-20,BRBI11,0.5,1165498.6319508885,12.4,94372.35886242014,12.35
2025-01-20,VLID3,0.5,1176198.8436434679,21.52,54378.1249950748,21.63
2025-01-21,BRBI11,0.5,1184373.1037233728,12.4,94372.35886242014,12.55
2025-01-21,VLID3,0.5,1162604.3123946993,21.52,54378.1249950748,21.38
2025-01-22,BRBI11,0.5,1189091.7216664937,12.4,94372.35886242014,12.6
2025-01-22,VLID3,0.5,1178373.9686432711,21.52,54378.1249950748,21.67
2025-01-23,BRBI11,0.5,1162667.4611850162,12.4,94372.35886242014,12.32
2025-01-23,VLID3,0.5,1150097.343645832,21.52,54378.1249950748,21.15
2025-01-24,BRBI11,0.5,1177767.0386030034,12.4,94372.35886242014,12.48
2025-01-24,VLID3,0.5,1198493.8748914485,21.52,54378.1249950748,22.04
