data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2023-11-30,CSUD3,0.5,467367.7217585578,16.11,27492.218926973987,17.0
2023-11-30,MDNE3,0.5,472999.62291738443,10.3,42999.96571976222,11.0
2023-12-01,CSUD3,0.5,465443.2664336696,16.11,27492.218926973987,16.93
2023-12-01,MDNE3,0.5,487189.611604906,10.3,42999.96571976222,11.33
2023-12-04,CSUD3,0.5,454171.45667361026,16.11,27492.218926973987,16.52
2023-12-04,MDNE3,0.5,472999.62291738443,10.3,42999.96571976222,11.0
2023-12-05,CSUD3,0.5,456645.7563770379,16.11,27492.218926973987,16.61
2023-12-05,MDNE3,0.5,480739.61674694164,10.3,42999.96571976222,11.18
2023-12-06,CSUD3,0.5,446473.6353740575,16.11,27492.218926973987,16.24
2023-12-06,MDNE3,0.5,484179.6140045226,10.3,42999.96571976222,11.26
2023-12-07,CSUD3,0.5,444824.1022384391,16.11,27492.218926973987,16.18
2023-12-07,MDNE3,0.5,482459.61537573213,10.3,42999.96571976222,11.22
2023-12-08,CSUD3,0.5,462694.04454097216,16.11,27492.218926973987,16.83
2023-12-08,MDNE3,0.5,482029.61571853457,10.3,42999.96571976222,11.21
2023-12-11,CSUD3,0.5,456370.8341877682,16.11,27492.218926973987,16.6
2023-12-11,MDNE3,0.5,485899.6126333131,10.3,42999.96571976222,11.3
2023-12-12,MDNE3,0.5,469884.42193245946,11.3,41693.3826027027,11.27
2023-12-12,VLID3,0.5,473457.35758945346,18.26,25801.49087680945,18.35
2023-12-13,MDNE3,0.5,493232.716189973,11.3,41693.3826027027,11.83
2023-12-13,VLID3,0.5,474747.4321332938,18.26,25801.49087680945,18.4
2023-12-14,MDNE3,0.5,483643.23819135135,11.3,41693.3826027027,11.6
2023-12-14,VLID3,0.5,474489.4172245258,18.26,25801.49087680945,18.39
2023-12-15,MDNE3,0.5,478640.03227902704,11.3,41693.3826027027,11.48
2023-12-15,VLID3,0.5,467523.0146877873,18.26,25801.49087680945,18.12
2023-12-18,MDNE3,0.5,480724.70140916214,11.3,41693.3826027027,11.53
2023-12-18,VLID3,0.5,469329.11904916394,18.26,25801.49087680945,18.19
2023-12-19,MDNE3,0.5,484894.03966943244,11.3,41693.3826027027,11.63
2023-12-19,VLID3,0.5,470877.2085017725,18.26,25801.49087680945,18.25
2023-12-20,MDNE3,0.5,486144.84114751354,11.3,41693.3826027027,11.66
2023-12-20,VLID3,0.5,472425.297954381,18.26,25801.49087680945,18.31
2023-12-21,MDNE3,0.5,499069.78975435137,11.3,41693.3826027027,11.97
2023-12-21,VLID3,0.5,475521.47685959813,18.26,25801.49087680945,18.43
2023-12-22,MDNE3,0.5,509076.20157900004,11.3,41693.3826027027,12.21
2023-12-22,VLID3,0.5,472425.297954381,18.26,25801.49087680945,18.31
2023-12-26,MDNE3,0.5,498235.92210229725,11.3,41693.3826027027,11.95
2023-12-26,VLID3,0.5,470619.1935930043,18.26,25801.49087680945,18.24
2023-12-27,MDNE3,0.5,514496.3413173513,11.3,41693.3826027027,12.34
2023-12-27,VLID3,0.5,470103.1637754681,18.26,25801.49087680945,18.22
2023-12-28,MDNE3,0.5,515747.1427954324,11.3,41693.3826027027,12.37
2023-12-28,VLID3,0.5,462104.7016036573,18.26,25801.49087680945,17.91
2024-01-02,MDNE3,0.5,496568.1867981892,11.3,41693.3826027027,11.91
2024-01-02,VLID3,0.5,464426.8357825701,18.26,25801.49087680945,18.0
2024-01-03,MDNE3,0.5,493232.716189973,11.3,41693.3826027027,11.83
2024-01-03,VLID3,0.5,477069.5663122067,18.26,25801.49087680945,18.49
2024-01-04,MDNE3,0.5,469467.4881064324,11.3,41693.3826027027,11.26
2024-01-04,VLID3,0.5,470619.1935930043,18.26,25801.49087680945,18.24
2024-01-05,MDNE3,0.5,462379.61306397297,11.3,41693.3826027027,11.09
2024-01-05,VLID3,0.5,467781.0295965553,18.26,25801.49087680945,18.13
2024-01-08,MDNE3,0.5,456125.60567356757,11.3,41693.3826027027,10.94
2024-01-08,VLID3,0.5,468555.07432285964,18.26,25801.49087680945,18.16
2024-01-09,MDNE3,0.5,457793.3409776757,11.3,41693.3826027027,10.98
2024-01-09,VLID3,0.5,462362.7165124254,18.26,25801.49087680945,17.92
2024-01-10,MDNE3,0.5,458210.2748037027,11.3,41693.3826027027,10.99
2024-01-10,VLID3,0.5,463910.80596503394,18.26,25801.49087680945,17.98
2024-01-11,MDNE3,0.5,459044.1424557567,11.3,41693.3826027027,11.01
2024-01-11,VLID3,0.5,457718.4481545996,18.26,25801.49087680945,17.74
2024-01-12,MDNE3,0.5,460711.8777598649,11.3,41693.3826027027,11.05
2024-01-12,VLID3,0.5,458750.50778967206,18.26,25801.49087680945,17.78
2024-01-15,CAMB3,0.5,455626.4499821368,10.08,45608.25325146514,9.99
2024-01-15,DEXP3,0.5,454129.96924517915,10.67,43086.334842996126,10.54
2024-01-16,CAMB3,0.5,441943.9740066972,10.08,45608.25325146514,9.69
2024-01-16,DEXP3,0.5,451544.7891545994,10.67,43086.334842996126,10.48
2024-01-17,CAMB3,0.5,450609.5421244756,10.08,45608.25325146514,9.88
2024-01-17,DEXP3,0.5,442927.52218600013,10.67,43086.334842996126,10.28
2024-01-18,CAMB3,0.5,444680.4692017851,10.08,45608.25325146514,9.75
2024-01-18,DEXP3,0.5,440773.20544385037,10.67,43086.334842996126,10.23
2024-01-19,CAMB3,0.5,450153.4595919609,10.08,45608.25325146514,9.87
2024-01-19,DEXP3,0.5,437757.1620048406,10.67,43086.334842996126,10.16
2024-01-22,CAMB3,0.5,441943.9740066972,10.08,45608.25325146514,9.69
2024-01-22,DEXP3,0.5,429139.89503624145,10.67,43086.334842996126,9.96
2024-01-23,CAMB3,0.5,457450.7801121953,10.08,45608.25325146514,10.03
2024-01-23,DEXP3,0.5,437757.1620048406,10.67,43086.334842996126,10.16
2024-01-24,CAMB3,0.5,460643.3578397979,10.08,45608.25325146514,10.1
2024-01-24,DEXP3,0.5,448528.74571558967,10.67,43086.334842996126,10.41
2024-01-25,CAMB3,0.5,463379.85303488583,10.08,45608.25325146514,10.16
2024-01-25,DEXP3,0.5,453699.1058967492,10.67,43086.334842996126,10.53
2024-01-26,CAMB3,0.5,464748.10063242976,10.08,45608.25325146514,10.19
2024-01-26,DEXP3,0.5,459731.1927747687,10.67,43086.334842996126,10.67
2024-01-29,CAMB3,0.5,454714.2849171075,10.08,45608.25325146514,9.97
2024-01-29,DEXP3,0.5,457146.0126841889,10.67,43086.334842996126,10.61
2024-01-30,CAMB3,0.5,451521.7071895049,10.08,45608.25325146514,9.9
2024-01-30,DEXP3,0.5,467055.869698078,10.67,43086.334842996126,10.84
2024-01-31,CAMB3,0.5,441487.89147418254,10.08,45608.25325146514,9.68
2024-01-31,DEXP3,0.5,461023.7828200585,10.67,43086.334842996126,10.7
2024-02-01,CAMB3,0.5,442400.05653921183,10.08,45608.25325146514,9.7
2024-02-01,DEXP3,0.5,471364.5031823776,10.67,43086.334842996126,10.94
2024-02-02,CAMB3,0.5,435102.7360189774,10.08,45608.25325146514,9.54
2024-02-02,DEXP3,0.5,471364.5031823776,10.67,43086.334842996126,10.94
2024-02-05,CAMB3,0.5,423244.59017359646,10.08,45608.25325146514,9.28
2024-02-05,DEXP3,0.5,482566.95024155657,10.67,43086.334842996126,11.2
2024-02-06,CAMB3,0.5,418683.76484844997,10.08,45608.25325146514,9.18
2024-02-06,DEXP3,0.5,481274.36019626673,10.67,43086.334842996126,11.17
2024-02-07,CAMB3,0.5,446504.7993318437,10.08,45608.25325146514,9.79
2024-02-07,DEXP3,0.5,486444.72037742625,10.67,43086.334842996126,11.29
2024-02-08,CAMB3,0.5,460187.2753072833,10.08,45608.25325146514,10.09
2024-02-08,DEXP3,0.5,471364.5031823776,10.67,43086.334842996126,10.94
2024-02-09,CAMB3,0.5,462467.68796985655,10.08,45608.25325146514,10.14
2024-02-09,DEXP3,0.5,481274.36019626673,10.67,43086.334842996126,11.17
2024-02-14,CAMB3,0.5,441031.8089416679,10.08,45608.25325146514,9.67
2024-02-14,DEXP3,0.5,463608.9629106383,10.67,43086.334842996126,10.76
2024-02-15,BRBI11,0.5,451260.2600216386,12.8,35337.53015048071,12.77
2024-02-15,DEXP3,0.5,453161.13013791165,10.76,42037.21058793244,10.78
2024-02-16,BRBI11,0.5,462214.89436828764,12.8,35337.53015048071,13.08
2024-02-16,DEXP3,0.5,459887.0838319808,10.76,42037.21058793244,10.94
2024-02-19,BRBI11,0.5,457974.39075023,12.8,35337.53015048071,12.96
2024-02-19,DEXP3,0.5,464090.8048907741,10.76,42037.21058793244,11.04
2024-02-20,BRBI11,0.5,455854.13894120115,12.8,35337.53015048071,12.9
2024-02-20,DEXP3,0.5,485109.41018474026,10.76,42037.21058793244,11.54
2024-02-21,BRBI11,0.5,454087.2624336771,12.8,35337.53015048071,12.85
2024-02-21,DEXP3,0.5,474179.73543187784,10.76,42037.21058793244,11.28
2024-02-22,BRBI11,0.5,459034.5166547444,12.8,35337.53015048071,12.99
2024-02-22,DEXP3,0.5,472498.24700836063,10.76,42037.21058793244,11.24
2024-02-23,BRBI11,0.5,456560.88954421075,12.8,35337.53015048071,12.92
2024-02-23,DEXP3,0.5,464090.8048907741,10.76,42037.21058793244,11.04
2024-02-26,BRBI11,0.5,451967.0106246482,12.8,35337.53015048071,12.79
2024-02-26,DEXP3,0.5,474600.1075377572,10.76,42037.21058793244,11.29
2024-02-27,BRBI11,0.5,445606.2551975617,12.8,35337.53015048071,12.61
2024-02-27,DEXP3,0.5,502344.6665257926,10.76,42037.21058793244,11.95
2024-02-28,BRBI11,0.5,456560.88954421075,12.8,35337.53015048071,12.92
2024-02-28,DEXP3,0.5,501083.55020815466,10.76,42037.21058793244,11.92
2024-02-29,BRBI11,0.5,465395.2720818309,12.8,35337.53015048071,13.17
2024-02-29,DEXP3,0.5,498561.3175728787,10.76,42037.21058793244,11.86
2024-03-01,BRBI11,0.5,479530.2841420232,12.8,35337.53015048071,13.57
2024-03-01,DEXP3,0.5,478803.8285965505,10.76,42037.21058793244,11.39
2024-03-04,BRBI11,0.5,472109.40281042224,12.8,35337.53015048071,13.36
2024-03-04,DEXP3,0.5,467033.40963192936,10.76,42037.21058793244,11.11
2024-03-05,BRBI11,0.5,483064.03715707123,12.8,35337.53015048071,13.67
2024-03-05,DEXP3,0.5,478383.45649067115,10.76,42037.21058793244,11.38
2024-03-06,BRBI11,0.5,490484.91848867224,12.8,35337.53015048071,13.88
2024-03-06,DEXP3,0.5,488892.75913765427,10.76,42037.21058793244,11.63
2024-03-07,BRBI11,0.5,497199.0492172635,12.8,35337.53015048071,14.07
2024-03-07,DEXP3,0.5,482587.1775494644,10.76,42037.21058793244,11.48
2024-03-08,BRBI11,0.5,497552.4245187683,12.8,35337.53015048071,14.08
2024-03-08,DEXP3,0.5,474600.1075377572,10.76,42037.21058793244,11.29
2024-03-11,BRBI11,0.5,491898.41969469143,12.8,35337.53015048071,13.92
2024-03-11,DEXP3,0.5,452740.75803203235,10.76,42037.21058793244,10.77
2024-03-12,BRBI11,0.5,486244.41487061454,12.8,35337.53015048071,13.76
2024-03-12,DEXP3,0.5,479224.2007024298,10.76,42037.21058793244,11.4
2024-03-13,BRBI11,0.5,483064.03715707123,12.8,35337.53015048071,13.67
2024-03-13,DEXP3,0.5,470396.38647896395,10.76,42037.21058793244,11.19
2024-03-14,BRBI11,0.5,482357.28655406163,12.8,35337.53015048071,13.65
2024-03-14,DEXP3,0.5,474600.1075377572,10.76,42037.21058793244,11.29
2024-03-15,TECN3,1.0,954349.880756419,3.67,260751.3335400052,3.66
2024-03-18,TECN3,1.0,977817.5007750195,3.67,260751.3335400052,3.75
2024-03-19,TECN3,1.0,980425.0141104195,3.67,260751.3335400052,3.76
2024-03-20,TECN3,1.0,996070.0941228198,3.67,260751.3335400052,3.82
2024-03-21,TECN3,1.0,1089940.5741972218,3.67,260751.3335400052,4.18
2024-03-22,TECN3,1.0,1134268.3008990225,3.67,260751.3335400052,4.35
2024-03-25,TECN3,1.0,1092548.0875326218,3.67,260751.3335400052,4.19
2024-03-26,TECN3,1.0,1071687.9808494214,3.67,260751.3335400052,4.11
2024-03-27,TECN3,1.0,1097763.1142034219,3.67,260751.3335400052,4.21
2024-03-28,TECN3,1.0,1097763.1142034219,3.67,260751.3335400052,4.21
2024-04-01,TECN3,1.0,1165558.4609238233,3.67,260751.3335400052,4.47
2024-04-02,TECN3,1.0,1186418.5676070235,3.67,260751.3335400052,4.55
2024-04-03,TECN3,1.0,1144698.3542406228,3.67,260751.3335400052,4.39
2024-04-04,TECN3,1.0,1134268.3008990225,3.67,260751.3335400052,4.35
2024-04-05,TECN3,1.0,1097763.1142034219,3.67,260751.3335400052,4.21
2024-04-08,TECN3,1.0,1110800.680880422,3.67,260751.3335400052,4.26
2024-04-09,TECN3,1.0,1139483.3275698228,3.67,260751.3335400052,4.37
2024-04-10,TECN3,1.0,1071687.9808494214,3.67,260751.3335400052,4.11
2024-04-11,TECN3,1.0,1089940.5741972218,3.67,260751.3335400052,4.18
2024-04-12,TECN3,1.0,1110800.680880422,3.67,260751.3335400052,4.26
2024-04-15,TECN3,1.0,1063865.4408432213,3.67,260751.3335400052,4.08
2024-04-16,ALLD3,0.5,461435.61289585504,7.47,71209.19952096528,6.48
2024-04-16,TECN3,0.5,539755.2604278107,4.08,130375.6667700026,4.14
2024-04-17,ALLD3,0.5,433664.02508267853,7.47,71209.19952096528,6.09
2024-04-17,TECN3,0.5,533236.4770893106,4.08,130375.6667700026,4.09
2024-04-18,ALLD3,0.5,474965.3608048384,7.47,71209.19952096528,6.67
2024-04-18,TECN3,0.5,537147.7470924107,4.08,130375.6667700026,4.12
2024-04-19,ALLD3,0.5,467844.44085274194,7.47,71209.19952096528,6.57
2024-04-19,TECN3,0.5,572349.1771203114,4.08,130375.6667700026,4.39
2024-04-22,ALLD3,0.5,466420.25686232257,7.47,71209.19952096528,6.55
2024-04-22,TECN3,0.5,554096.5837725111,4.08,130375.6667700026,4.25
2024-04-23,ALLD3,0.5,485646.7407329832,7.47,71209.19952096528,6.82
2024-04-23,TECN3,0.5,569741.6637849114,4.08,130375.6667700026,4.37
2024-04-24,ALLD3,0.5,480662.09676651563,7.47,71209.19952096528,6.75
2024-04-24,TECN3,0.5,623195.6871606124,4.08,130375.6667700026,4.78
2024-04-25,ALLD3,0.5,464996.0728719033,7.47,71209.19952096528,6.53
2024-04-25,TECN3,0.5,612765.6338190122,4.08,130375.6667700026,4.7
2024-04-26,ALLD3,0.5,466420.25686232257,7.47,71209.19952096528,6.55
2024-04-26,TECN3,0.5,611461.8771513123,4.08,130375.6667700026,4.69
2024-04-29,ALLD3,0.5,463571.888881484,7.47,71209.19952096528,6.51
2024-04-29,TECN3,0.5,594513.0404712118,4.08,130375.6667700026,4.56
2024-04-30,ALLD3,0.5,467844.44085274194,7.47,71209.19952096528,6.57
2024-04-30,TECN3,0.5,555400.340440211,4.08,130375.6667700026,4.26
2024-05-02,ALLD3,0.5,455026.78493896814,7.47,71209.19952096528,6.39
2024-05-02,TECN3,0.5,555400.340440211,4.08,130375.6667700026,4.26
2024-05-03,ALLD3,0.5,464996.0728719033,7.47,71209.19952096528,6.53
2024-05-03,TECN3,0.5,551489.0704371111,4.08,130375.6667700026,4.23
2024-05-06,ALLD3,0.5,472116.9928239998,7.47,71209.19952096528,6.63
2024-05-06,TECN3,0.5,565830.3937818112,4.08,130375.6667700026,4.34
2024-05-07,ALLD3,0.5,457875.1529198067,7.47,71209.19952096528,6.43
2024-05-07,TECN3,0.5,565830.3937818112,4.08,130375.6667700026,4.34
2024-05-08,ALLD3,0.5,475677.45280004805,7.47,71209.19952096528,6.68
2024-05-08,TECN3,0.5,561919.1237787112,4.08,130375.6667700026,4.31
2024-05-09,ALLD3,0.5,479950.004771306,7.47,71209.19952096528,6.74
2024-05-09,TECN3,0.5,565830.3937818112,4.08,130375.6667700026,4.34
2024-05-10,ALLD3,0.5,463571.888881484,7.47,71209.19952096528,6.51
2024-05-10,TECN3,0.5,555400.340440211,4.08,130375.6667700026,4.26
2024-05-13,ALLD3,0.5,441497.03702998476,7.47,71209.19952096528,6.2
2024-05-13,TECN3,0.5,555400.340440211,4.08,130375.6667700026,4.26
2024-05-14,ALLD3,0.5,445769.58900124265,7.47,71209.19952096528,6.26
2024-05-14,TECN3,0.5,559311.6104433112,4.08,130375.6667700026,4.29
2024-05-15,ALLD3,0.5,447193.772991662,7.47,71209.19952096528,6.28
2024-05-15,TECN3,0.5,589298.0138004117,4.08,130375.6667700026,4.52
2024-05-16,DMVF3,0.5,561098.2670101795,7.74,66956.83377209779,8.38
2024-05-16,TECN3,0.5,504487.1528633989,4.52,114656.17110531792,4.4
2024-05-17,DMVF3,0.5,543689.490229434,7.74,66956.83377209779,8.12
2024-05-17,TECN3,0.5,503340.59115234565,4.52,114656.17110531792,4.39
2024-05-20,DMVF3,0.5,541680.7852162711,7.74,66956.83377209779,8.09
2024-05-20,TECN3,0.5,501047.4677302393,4.52,114656.17110531792,4.37
2024-05-21,DMVF3,0.5,536324.2385145032,7.74,66956.83377209779,8.01
2024-05-21,TECN3,0.5,504487.1528633989,4.52,114656.17110531792,4.4
2024-05-22,DMVF3,0.5,508202.3683302222,7.74,66956.83377209779,7.59
2024-05-22,TECN3,0.5,496461.22088602657,4.52,114656.17110531792,4.33
2024-05-23,DMVF3,0.5,500837.11661529145,7.74,66956.83377209779,7.48
2024-05-23,TECN3,0.5,493021.535752867,4.52,114656.17110531792,4.3
2024-05-24,DMVF3,0.5,518245.8933960369,7.74,66956.83377209779,7.74
2024-05-24,TECN3,0.5,467797.1781096971,4.52,114656.17110531792,4.08
2024-05-27,DMVF3,0.5,486776.1815231509,7.74,66956.83377209779,7.27
2024-05-27,TECN3,0.5,450598.75244389946,4.52,114656.17110531792,3.93
2024-05-28,DMVF3,0.5,468028.26806696353,7.74,66956.83377209779,6.99
2024-05-28,TECN3,0.5,451745.3141549526,4.52,114656.17110531792,3.94
2024-05-29,DMVF3,0.5,453967.332974823,7.74,66956.83377209779,6.78
2024-05-29,TECN3,0.5,455184.99928811216,4.52,114656.17110531792,3.97
2024-05-31,DMVF3,0.5,467358.6997292426,7.74,66956.83377209779,6.98
2024-05-31,TECN3,0.5,454038.43757705897,4.52,114656.17110531792,3.96
2024-06-03,DMVF3,0.5,472045.6780932894,7.74,66956.83377209779,7.05
2024-06-03,TECN3,0.5,449452.1907328462,4.52,114656.17110531792,3.92
2024-06-04,DMVF3,0.5,472045.6780932894,7.74,66956.83377209779,7.05
2024-06-04,TECN3,0.5,439133.1353333676,4.52,114656.17110531792,3.83
2024-06-05,DMVF3,0.5,466019.5630538006,7.74,66956.83377209779,6.96
2024-06-05,TECN3,0.5,454038.43757705897,4.52,114656.17110531792,3.96
2024-06-06,DMVF3,0.5,468028.26806696353,7.74,66956.83377209779,6.99
2024-06-06,TECN3,0.5,447159.0673107399,4.52,114656.17110531792,3.9
2024-06-07,DMVF3,0.5,462002.15302747476,7.74,66956.83377209779,6.9
2024-06-07,TECN3,0.5,433400.3267781017,4.52,114656.17110531792,3.78
2024-06-10,DMVF3,0.5,466689.13139152154,7.74,66956.83377209779,6.97
2024-06-10,TECN3,0.5,436840.01191126124,4.52,114656.17110531792,3.81
2024-06-11,DMVF3,0.5,472045.6780932894,7.74,66956.83377209779,7.05
2024-06-11,TECN3,0.5,444865.9438886335,4.52,114656.17110531792,3.88
2024-06-12,DMVF3,0.5,468028.26806696353,7.74,66956.83377209779,6.99
2024-06-12,TECN3,0.5,449452.1907328462,4.52,114656.17110531792,3.92
2024-06-13,DMVF3,0.5,468028.26806696353,7.74,66956.83377209779,6.99
2024-06-13,TECN3,0.5,474676.54837601614,4.52,114656.17110531792,4.14
2024-06-14,DMVF3,0.5,468697.8364046845,7.74,66956.83377209779,7.0
2024-06-14,TECN3,0.5,486142.165486548,4.52,114656.17110531792,4.24
2024-06-17,DMVF3,0.5,474009.8580817191,7.0,68202.8572779452,6.95
2024-06-17,TECN3,0.5,456026.18014852505,4.24,112599.05682679631,4.05
2024-06-18,DMVF3,0.5,478784.0580911752,7.0,68202.8572779452,7.02
2024-06-18,TECN3,0.5,465034.1046946687,4.24,112599.05682679631,4.13
2024-06-19,DMVF3,0.5,478784.0580911752,7.0,68202.8572779452,7.02
2024-06-19,TECN3,0.5,471790.0481042766,4.24,112599.05682679631,4.19
2024-06-20,DMVF3,0.5,474009.8580817191,7.0,68202.8572779452,6.95
2024-06-20,TECN3,0.5,501065.8028792436,4.24,112599.05682679631,4.45
2024-06-21,DMVF3,0.5,477420.00094561634,7.0,68202.8572779452,7.0
2024-06-21,TECN3,0.5,513451.6991301911,4.24,112599.05682679631,4.56
2024-06-24,DMVF3,0.5,493106.6581195438,7.0,68202.8572779452,7.23
2024-06-24,TECN3,0.5,479671.9820821523,4.24,112599.05682679631,4.26
2024-06-25,DMVF3,0.5,503337.0867112355,7.0,68202.8572779452,7.38
2024-06-25,TECN3,0.5,521333.6331080669,4.24,112599.05682679631,4.63
2024-06-26,DMVF3,0.5,499926.94384733826,7.0,68202.8572779452,7.33
2024-06-26,TECN3,0.5,504443.7745840475,4.24,112599.05682679631,4.48
2024-06-27,DMVF3,0.5,497880.8581289999,7.0,68202.8572779452,7.3
2024-06-27,TECN3,0.5,503317.7840157795,4.24,112599.05682679631,4.47
2024-06-28,DMVF3,0.5,496516.800983441,7.0,68202.8572779452,7.28
2024-06-28,TECN3,0.5,488679.90662829595,4.24,112599.05682679631,4.34
2024-07-01,DMVF3,0.5,497198.82955622044,7.0,68202.8572779452,7.29
2024-07-01,TECN3,0.5,528089.5765176747,4.24,112599.05682679631,4.69
2024-07-02,DMVF3,0.5,487650.42953730817,7.0,68202.8572779452,7.15
2024-07-02,TECN3,0.5,553987.3595878378,4.24,112599.05682679631,4.92
2024-07-03,DMVF3,0.5,495834.7724106615,7.0,68202.8572779452,7.27
2024-07-03,TECN3,0.5,565247.2652705174,4.24,112599.05682679631,5.02
2024-07-04,DMVF3,0.5,505383.1724295739,7.0,68202.8572779452,7.41
2024-07-04,TECN3,0.5,582137.1237945369,4.24,112599.05682679631,5.17
2024-07-05,DMVF3,0.5,520387.8010307218,7.0,68202.8572779452,7.63
2024-07-05,TECN3,0.5,561869.2935657136,4.24,112599.05682679631,4.99
2024-07-08,DMVF3,0.5,511521.429584589,7.0,68202.8572779452,7.5
2024-07-08,TECN3,0.5,586641.0860676088,4.24,112599.05682679631,5.21
2024-07-09,DMVF3,0.5,515613.6010212656,7.0,68202.8572779452,7.56
2024-07-09,TECN3,0.5,588893.0672041448,4.24,112599.05682679631,5.23
2024-07-10,DMVF3,0.5,512203.4581573684,7.0,68202.8572779452,7.51
2024-07-10,TECN3,0.5,569751.2275435893,4.24,112599.05682679631,5.06
2024-07-11,DMVF3,0.5,524479.9724673986,7.0,68202.8572779452,7.69
2024-07-11,TECN3,0.5,605782.9257281641,4.24,112599.05682679631,5.38
2024-07-12,DMVF3,0.5,525162.001040178,7.0,68202.8572779452,7.7
2024-07-12,TECN3,0.5,642940.614481007,4.24,112599.05682679631,5.71
2024-07-15,DMVF3,0.5,536756.4867774287,7.0,68202.8572779452,7.87
2024-07-15,TECN3,0.5,627176.7465252555,4.24,112599.05682679631,5.57
2024-07-16,ALLD3,0.5,591775.0427746794,7.12,81736.88436114356,7.24
2024-07-16,TECN3,0.5,605997.5541432288,5.57,104482.33692124634,5.8
2024-07-17,ALLD3,0.5,608122.4196469081,7.12,81736.88436114356,7.44
2024-07-17,TECN3,0.5,607042.3775124412,5.57,104482.33692124634,5.81
2024-07-18,ALLD3,0.5,600766.1000544052,7.12,81736.88436114356,7.35
2024-07-18,TECN3,0.5,611221.670989291,5.57,104482.33692124634,5.85
2024-07-19,ALLD3,0.5,581149.2478077307,7.12,81736.88436114356,7.11
2024-07-19,TECN3,0.5,605997.5541432288,5.57,104482.33692124634,5.8
2024-07-22,ALLD3,0.5,569706.0839971706,7.12,81736.88436114356,6.97
2024-07-22,TECN3,0.5,601818.2606663789,5.57,104482.33692124634,5.76
2024-07-23,ALLD3,0.5,561532.3955610562,7.12,81736.88436114356,6.87
2024-07-23,TECN3,0.5,610176.8476200786,5.57,104482.33692124634,5.84
2024-07-24,ALLD3,0.5,568888.7151535591,7.12,81736.88436114356,6.96
2024-07-24,TECN3,0.5,525546.1547138691,5.57,104482.33692124634,5.03
2024-07-25,ALLD3,0.5,562349.7644046677,7.12,81736.88436114356,6.88
2024-07-25,TECN3,0.5,521366.8612370193,5.57,104482.33692124634,4.99
2024-07-26,ALLD3,0.5,562349.7644046677,7.12,81736.88436114356,6.88
2024-07-26,TECN3,0.5,528680.6248215064,5.57,104482.33692124634,5.06
2024-07-29,ALLD3,0.5,552541.3382813304,7.12,81736.88436114356,6.76
2024-07-29,TECN3,0.5,539128.8585136312,5.57,104482.33692124634,5.16
2024-07-30,ALLD3,0.5,550906.6005941076,7.12,81736.88436114356,6.74
2024-07-30,TECN3,0.5,533904.7416675688,5.57,104482.33692124634,5.11
2024-07-31,ALLD3,0.5,562349.7644046677,7.12,81736.88436114356,6.88
2024-07-31,TECN3,0.5,537039.2117752061,5.57,104482.33692124634,5.14
2024-08-01,ALLD3,0.5,565619.2397791134,7.12,81736.88436114356,6.92
2024-08-01,TECN3,0.5,539128.8585136312,5.57,104482.33692124634,5.16
2024-08-02,ALLD3,0.5,576245.0347460621,7.12,81736.88436114356,7.05
2024-08-02,TECN3,0.5,526590.9780830815,5.57,104482.33692124634,5.04
2024-08-05,ALLD3,0.5,579514.5101205078,7.12,81736.88436114356,7.09
2024-08-05,TECN3,0.5,509873.80417568213,5.57,104482.33692124634,4.88
2024-08-06,ALLD3,0.5,572975.5593716163,7.12,81736.88436114356,7.01
