data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2023-12-28,VLID3,0.5,938159.1892441659,18.26,52381.86427940625,17.91
2024-01-02,MDNE3,0.5,1008126.5261191787,11.3,84645.38422495204,11.91
2024-01-02,VLID3,0.5,942873.5570293125,18.26,52381.86427940625,18.0
2024-01-03,MDNE3,0.5,1001354.8953811827,11.3,84645.38422495204,11.83
2024-01-03,VLID3,0.5,968540.6705262214,18.26,52381.86427940625,18.49
2024-01-04,MDNE3,0.5,953107.02637296,11.3,84645.38422495204,11.26
2024-01-04,VLID3,0.5,955445.2044563699,18.26,52381.86427940625,18.24
2024-01-05,MDNE3,0.5,938717.3110547181,11.3,84645.38422495204,11.09
2024-01-05,VLID3,0.5,949683.1993856352,18.26,52381.86427940625,18.13
2024-01-08,MDNE3,0.5,926020.5034209753,11.3,84645.38422495204,10.94
2024-01-08,VLID3,0.5,951254.6553140174,18.26,52381.86427940625,18.16
2024-01-09,MDNE3,0.5,929406.3187899734,11.3,84645.38422495204,10.98
2024-01-09,VLID3,0.5,938683.00788696,18.26,52381.86427940625,17.92
2024-01-10,MDNE3,0.5,930252.772632223,11.3,84645.38422495204,10.99
2024-01-10,VLID3,0.5,941825.9197437244,18.26,52381.86427940625,17.98
2024-01-11,MDNE3,0.5,931945.6803167219,11.3,84645.38422495204,11.01
2024-01-11,VLID3,0.5,929254.2723166668,18.26,52381.86427940625,17.74
2024-01-12,MDNE3,0.5,935331.4956857201,11.3,84645.38422495204,11.05
2024-01-12,VLID3,0.5,931349.5468878432,18.26,52381.86427940625,17.78
2024-01-15,CAMB3,0.5,925263.5360064151,10.4,89744.28089295975,10.31
2024-01-15,DEXP3,0.5,921526.0843084677,11.06,84388.83555938349,10.92
2024-01-16,CAMB3,0.5,897442.8089295975,10.4,89744.28089295975,10.0
2024-01-16,DEXP3,0.5,916462.7541749047,11.06,84388.83555938349,10.86
2024-01-17,CAMB3,0.5,915391.6651081895,10.4,89744.28089295975,10.2
2024-01-17,DEXP3,0.5,898741.0987074341,11.06,84388.83555938349,10.65
2024-01-18,CAMB3,0.5,902827.4657831752,10.4,89744.28089295975,10.06
2024-01-18,DEXP3,0.5,895365.5452850588,11.06,84388.83555938349,10.61
2024-01-19,CAMB3,0.5,914494.2222992599,10.4,89744.28089295975,10.19
2024-01-19,DEXP3,0.5,888614.4384403081,11.06,84388.83555938349,10.53
2024-01-22,CAMB3,0.5,898340.2517385271,10.4,89744.28089295975,10.01
2024-01-22,DEXP3,0.5,871736.6713284315,11.06,84388.83555938349,10.33
2024-01-23,CAMB3,0.5,929750.750051063,10.4,89744.28089295975,10.36
2024-01-23,DEXP3,0.5,888614.4384403081,11.06,84388.83555938349,10.53
2024-01-24,CAMB3,0.5,936032.8497135702,10.4,89744.28089295975,10.43
2024-01-24,DEXP3,0.5,909711.647330154,11.06,84388.83555938349,10.78
2024-01-25,CAMB3,0.5,941417.5065671478,10.4,89744.28089295975,10.49
2024-01-25,DEXP3,0.5,921526.0843084677,11.06,84388.83555938349,10.92
2024-01-26,CAMB3,0.5,944109.8349939366,10.4,89744.28089295975,10.52
2024-01-26,DEXP3,0.5,933340.5212867814,11.06,84388.83555938349,11.06
2024-01-29,CAMB3,0.5,923468.6503885557,10.4,89744.28089295975,10.29
2024-01-29,DEXP3,0.5,928277.1911532184,11.06,84388.83555938349,11.0
2024-01-30,CAMB3,0.5,917186.5507260488,10.4,89744.28089295975,10.22
2024-01-30,DEXP3,0.5,947686.6233318766,11.06,84388.83555938349,11.23
2024-01-31,CAMB3,0.5,896545.3661206679,10.4,89744.28089295975,9.99
2024-01-31,DEXP3,0.5,935028.2979979691,11.06,84388.83555938349,11.08
2024-02-01,CAMB3,0.5,899237.6945474567,10.4,89744.28089295975,10.02
2024-02-01,DEXP3,0.5,956969.3952434087,11.06,84388.83555938349,11.34
2024-02-02,CAMB3,0.5,883981.1667956535,10.4,89744.28089295975,9.85
2024-02-02,DEXP3,0.5,956969.3952434087,11.06,84388.83555938349,11.34
2024-02-05,CAMB3,0.5,860647.653763484,10.4,89744.28089295975,9.59
2024-02-05,DEXP3,0.5,979754.3808444422,11.06,84388.83555938349,11.61
2024-02-06,CAMB3,0.5,850775.7828652585,10.4,89744.28089295975,9.48
2024-02-06,DEXP3,0.5,976378.8274220669,11.06,84388.83555938349,11.57
2024-02-07,CAMB3,0.5,907314.6798278231,10.4,89744.28089295975,10.11
2024-02-07,DEXP3,0.5,987349.3760447868,11.06,84388.83555938349,11.7
2024-02-08,CAMB3,0.5,934237.964095711,10.4,89744.28089295975,10.41
2024-02-08,DEXP3,0.5,956969.3952434087,11.06,84388.83555938349,11.34
2024-02-09,CAMB3,0.5,939622.6209492887,10.4,89744.28089295975,10.47
2024-02-09,DEXP3,0.5,977222.7157776607,11.06,84388.83555938349,11.58
2024-02-14,CAMB3,0.5,895647.9233117384,10.4,89744.28089295975,9.98
2024-02-14,DEXP3,0.5,940935.5164871259,11.06,84388.83555938349,11.15
2024-02-15,BRBI11,0.5,916188.7617622581,13.1,70098.60457247576,13.07
2024-02-15,DEXP3,0.5,919938.8799351264,11.15,82358.00178470246,11.17
2024-02-16,BRBI11,0.5,938620.3152254504,13.1,70098.60457247576,13.39
2024-02-16,DEXP3,0.5,933939.7402385259,11.15,82358.00178470246,11.34
2024-02-19,BRBI11,0.5,929507.4966310285,13.1,70098.60457247576,13.26
2024-02-19,DEXP3,0.5,942175.5404169961,11.15,82358.00178470246,11.44
2024-02-20,BRBI11,0.5,925301.58035668,13.1,70098.60457247576,13.2
2024-02-20,DEXP3,0.5,984178.1213271943,11.15,82358.00178470246,11.95
2024-02-21,BRBI11,0.5,921796.6501280562,13.1,70098.60457247576,13.15
2024-02-21,DEXP3,0.5,962765.0408631717,11.15,82358.00178470246,11.69
2024-02-22,BRBI11,0.5,931610.4547682027,13.1,70098.60457247576,13.29
2024-02-22,DEXP3,0.5,959470.7207917836,11.15,82358.00178470246,11.65
2024-02-23,BRBI11,0.5,926703.5524481295,13.1,70098.60457247576,13.22
2024-02-23,DEXP3,0.5,942175.5404169961,11.15,82358.00178470246,11.44
2024-02-26,BRBI11,0.5,917590.7338537077,13.1,70098.60457247576,13.09
2024-02-26,DEXP3,0.5,963588.6208810187,11.15,82358.00178470246,11.7
2024-02-27,BRBI11,0.5,904271.9989849373,13.1,70098.60457247576,12.9
2024-02-27,DEXP3,0.5,1020415.6421124635,11.15,82358.00178470246,12.39
2024-02-28,BRBI11,0.5,926703.5524481295,13.1,70098.60457247576,13.22
2024-02-28,DEXP3,0.5,1017944.9020589223,11.15,82358.00178470246,12.36
2024-02-29,BRBI11,0.5,944228.2035912485,13.1,70098.60457247576,13.47
2024-02-29,DEXP3,0.5,1012179.8419339932,11.15,82358.00178470246,12.29
2024-03-01,BRBI11,0.5,972968.6314659636,13.1,70098.60457247576,13.88
2024-03-01,DEXP3,0.5,971824.421059489,11.15,82358.00178470246,11.8
2024-03-04,BRBI11,0.5,958247.9245057435,13.1,70098.60457247576,13.67
2024-03-04,DEXP3,0.5,947940.6005419253,11.15,82358.00178470246,11.51
2024-03-05,BRBI11,0.5,979978.4919232111,13.1,70098.60457247576,13.98
2024-03-05,DEXP3,0.5,971824.421059489,11.15,82358.00178470246,11.8
2024-03-06,BRBI11,0.5,995400.1849291557,13.1,70098.60457247576,14.2
2024-03-06,DEXP3,0.5,993237.5015235117,11.15,82358.00178470246,12.06
2024-03-07,BRBI11,0.5,1008718.9197979262,13.1,70098.60457247576,14.39
2024-03-07,DEXP3,0.5,980060.2212379592,11.15,82358.00178470246,11.9
2024-03-08,BRBI11,0.5,1010120.8918893756,13.1,70098.60457247576,14.41
2024-03-08,DEXP3,0.5,963588.6208810187,11.15,82358.00178470246,11.7
2024-03-11,BRBI11,0.5,998204.1291120548,13.1,70098.60457247576,14.24
2024-03-11,DEXP3,0.5,919115.2999172794,11.15,82358.00178470246,11.16
2024-03-12,BRBI11,0.5,986988.3523804586,13.1,70098.60457247576,14.08
2024-03-12,DEXP3,0.5,972648.001077336,11.15,82358.00178470246,11.81
2024-03-13,BRBI11,0.5,980679.4779689359,13.1,70098.60457247576,13.99
2024-03-13,DEXP3,0.5,955352.8207025485,11.15,82358.00178470246,11.6
2024-03-14,BRBI11,0.5,978576.5198317616,13.1,70098.60457247576,13.96
2024-03-14,DEXP3,0.5,963588.6208810187,11.15,82358.00178470246,11.7
2024-03-15,PFRM3,0.5,931175.0674650316,5.11,190035.72805408807,4.9
2024-03-15,TECN3,0.5,968436.5688022856,3.67,264600.15541046055,3.66
2024-03-18,PFRM3,0.5,957780.0693926039,5.11,190035.72805408807,5.04
2024-03-18,TECN3,0.5,992250.582789227,3.67,264600.15541046055,3.75
2024-03-19,PFRM3,0.5,953979.3548315221,5.11,190035.72805408807,5.02
2024-03-19,TECN3,0.5,994896.5843433316,3.67,264600.15541046055,3.76
2024-03-20,PFRM3,0.5,971082.5703563901,5.11,190035.72805408807,5.11
2024-03-20,TECN3,0.5,1010772.5936679592,3.67,264600.15541046055,3.82
2024-03-21,PFRM3,0.5,955879.7121120631,5.11,190035.72805408807,5.03
2024-03-21,TECN3,0.5,1106028.649615725,3.67,264600.15541046055,4.18
2024-03-22,PFRM3,0.5,946377.9257093586,5.11,190035.72805408807,4.98
2024-03-22,TECN3,0.5,1151010.6760355034,3.67,264600.15541046055,4.35
2024-03-25,PFRM3,0.5,938776.4965871952,5.11,190035.72805408807,4.94
2024-03-25,TECN3,0.5,1108674.6511698298,3.67,264600.15541046055,4.19
2024-03-26,PFRM3,0.5,965381.4985147674,5.11,190035.72805408807,5.08
2024-03-26,TECN3,0.5,1087506.6387369928,3.67,264600.15541046055,4.11
2024-03-27,PFRM3,0.5,990086.1431617988,5.11,190035.72805408807,5.21
2024-03-27,TECN3,0.5,1113966.654278039,3.67,264600.15541046055,4.21
2024-03-28,PFRM3,0.5,1022392.2169309938,5.11,190035.72805408807,5.38
2024-03-28,TECN3,0.5,1113966.654278039,3.67,264600.15541046055,4.21
2024-04-01,PFRM3,0.5,993886.8577228807,5.11,190035.72805408807,5.23
2024-04-01,TECN3,0.5,1182762.6946847585,3.67,264600.15541046055,4.47
2024-04-02,PFRM3,0.5,948278.2829898995,5.11,190035.72805408807,4.99
2024-04-02,TECN3,0.5,1203930.7071175955,3.67,264600.15541046055,4.55
2024-04-03,PFRM3,0.5,961580.7839536855,5.11,190035.72805408807,5.06
2024-04-03,TECN3,0.5,1161594.6822519216,3.67,264600.15541046055,4.39
2024-04-04,PFRM3,0.5,967281.8557953082,5.11,190035.72805408807,5.09
2024-04-04,TECN3,0.5,1151010.6760355034,3.67,264600.15541046055,4.35
2024-04-05,PFRM3,0.5,948278.2829898995,5.11,190035.72805408807,4.99
2024-04-05,TECN3,0.5,1113966.654278039,3.67,264600.15541046055,4.21
2024-04-08,PFRM3,0.5,957780.0693926039,5.11,190035.72805408807,5.04
2024-04-08,TECN3,0.5,1127196.662048562,3.67,264600.15541046055,4.26
2024-04-09,PFRM3,0.5,972982.927636931,5.11,190035.72805408807,5.12
2024-04-09,TECN3,0.5,1156302.6791437126,3.67,264600.15541046055,4.37
2024-04-10,PFRM3,0.5,946377.9257093586,5.11,190035.72805408807,4.98
2024-04-10,TECN3,0.5,1087506.6387369928,3.67,264600.15541046055,4.11
2024-04-11,PFRM3,0.5,976783.6421980127,5.11,190035.72805408807,5.14
2024-04-11,TECN3,0.5,1106028.649615725,3.67,264600.15541046055,4.18
2024-04-12,PFRM3,0.5,950178.6402704404,5.11,190035.72805408807,5.0
2024-04-12,TECN3,0.5,1127196.662048562,3.67,264600.15541046055,4.26
2024-04-15,PFRM3,0.5,961580.7839536855,5.11,190035.72805408807,5.06
2024-04-15,TECN3,0.5,1079568.634074679,3.67,264600.15541046055,4.08
2024-04-16,ALLD3,0.5,885317.8198677248,7.47,136623.12034995752,6.48
2024-04-16,TECN3,0.5,1035583.1606173322,4.08,250140.86005249573,4.14
2024-04-17,ALLD3,0.5,832034.8029312412,7.47,136623.12034995752,6.09
2024-04-17,TECN3,0.5,1023076.1176147074,4.08,250140.86005249573,4.09
2024-04-18,ALLD3,0.5,911276.2127342167,7.47,136623.12034995752,6.67
2024-04-18,TECN3,0.5,1030580.3434162824,4.08,250140.86005249573,4.12
2024-04-19,ALLD3,0.5,897613.900699221,7.47,136623.12034995752,6.57
2024-04-19,TECN3,0.5,1098118.3756304563,4.08,250140.86005249573,4.39
2024-04-22,ALLD3,0.5,894881.4382922217,7.47,136623.12034995752,6.55
2024-04-22,TECN3,0.5,1063098.655223107,4.08,250140.86005249573,4.25
2024-04-23,ALLD3,0.5,931769.6807867103,7.47,136623.12034995752,6.82
2024-04-23,TECN3,0.5,1093115.5584294063,4.08,250140.86005249573,4.37
2024-04-24,ALLD3,0.5,922206.0623622133,7.47,136623.12034995752,6.75
2024-04-24,TECN3,0.5,1195673.3110509296,4.08,250140.86005249573,4.78
2024-04-25,ALLD3,0.5,892148.9758852227,7.47,136623.12034995752,6.53
2024-04-25,TECN3,0.5,1175662.04224673,4.08,250140.86005249573,4.7
2024-04-26,ALLD3,0.5,894881.4382922217,7.47,136623.12034995752,6.55
2024-04-26,TECN3,0.5,1173160.633646205,4.08,250140.86005249573,4.69
2024-04-29,ALLD3,0.5,889416.5134782235,7.47,136623.12034995752,6.51
2024-04-29,TECN3,0.5,1140642.3218393805,4.08,250140.86005249573,4.56
2024-04-30,ALLD3,0.5,897613.900699221,7.47,136623.12034995752,6.57
2024-04-30,TECN3,0.5,1065600.0638236317,4.08,250140.86005249573,4.26
2024-05-02,ALLD3,0.5,873021.7390362285,7.47,136623.12034995752,6.39
2024-05-02,TECN3,0.5,1065600.0638236317,4.08,250140.86005249573,4.26
2024-05-03,ALLD3,0.5,892148.9758852227,7.47,136623.12034995752,6.53
2024-05-03,TECN3,0.5,1058095.838022057,4.08,250140.86005249573,4.23
2024-05-06,ALLD3,0.5,905811.2879202183,7.47,136623.12034995752,6.63
2024-05-06,TECN3,0.5,1085611.3326278315,4.08,250140.86005249573,4.34
2024-05-07,ALLD3,0.5,878486.6638502268,7.47,136623.12034995752,6.43
2024-05-07,TECN3,0.5,1085611.3326278315,4.08,250140.86005249573,4.34
2024-05-08,ALLD3,0.5,912642.4439377162,7.47,136623.12034995752,6.68
2024-05-08,TECN3,0.5,1078107.1068262565,4.08,250140.86005249573,4.31
2024-05-09,ALLD3,0.5,920839.8311587137,7.47,136623.12034995752,6.74
2024-05-09,TECN3,0.5,1085611.3326278315,4.08,250140.86005249573,4.34
2024-05-10,ALLD3,0.5,889416.5134782235,7.47,136623.12034995752,6.51
2024-05-10,TECN3,0.5,1065600.0638236317,4.08,250140.86005249573,4.26
2024-05-13,ALLD3,0.5,847063.3461697367,7.47,136623.12034995752,6.2
2024-05-13,TECN3,0.5,1065600.0638236317,4.08,250140.86005249573,4.26
2024-05-14,ALLD3,0.5,855260.7333907341,7.47,136623.12034995752,6.26
2024-05-14,TECN3,0.5,1073104.2896252067,4.08,250140.86005249573,4.29
2024-05-15,ALLD3,0.5,857993.1957977333,7.47,136623.12034995752,6.28
2024-05-15,TECN3,0.5,1130636.6874372805,4.08,250140.86005249573,4.52
2024-05-16,DMVF3,0.5,1076532.197771926,7.74,128464.46274127995,8.38
2024-05-16,TECN3,0.5,967917.1998046528,4.52,219981.18177378472,4.4
2024-05-17,DMVF3,0.5,1043131.437459193,7.74,128464.46274127995,8.12
2024-05-17,TECN3,0.5,965717.3879869148,4.52,219981.18177378472,4.39
2024-05-20,DMVF3,0.5,1039277.5035769547,7.74,128464.46274127995,8.09
2024-05-20,TECN3,0.5,961317.7643514392,4.52,219981.18177378472,4.37
2024-05-21,DMVF3,0.5,1029000.3465576523,7.74,128464.46274127995,8.01
2024-05-21,TECN3,0.5,967917.1998046528,4.52,219981.18177378472,4.4
2024-05-22,DMVF3,0.5,975045.2722063147,7.74,128464.46274127995,7.59
2024-05-22,TECN3,0.5,952518.5170804878,4.52,219981.18177378472,4.33
2024-05-23,DMVF3,0.5,960914.181304774,7.74,128464.46274127995,7.48
2024-05-23,TECN3,0.5,945919.0816272743,4.52,219981.18177378472,4.3
2024-05-24,DMVF3,0.5,994314.9416175068,7.74,128464.46274127995,7.74
2024-05-24,TECN3,0.5,897523.2216370417,4.52,219981.18177378472,4.08
2024-05-27,DMVF3,0.5,933936.6441291051,7.74,128464.46274127995,7.27
2024-05-27,TECN3,0.5,864526.044370974,4.52,219981.18177378472,3.93
2024-05-28,DMVF3,0.5,897966.5945615468,7.74,128464.46274127995,6.99
2024-05-28,TECN3,0.5,866725.8561887118,4.52,219981.18177378472,3.94
2024-05-29,DMVF3,0.5,870989.057385878,7.74,128464.46274127995,6.78
2024-05-29,TECN3,0.5,873325.2916419253,4.52,219981.18177378472,3.97
2024-05-31,DMVF3,0.5,896681.949934134,7.74,128464.46274127995,6.98
2024-05-31,TECN3,0.5,871125.4798241875,4.52,219981.18177378472,3.96
2024-06-03,DMVF3,0.5,905674.4623260236,7.74,128464.46274127995,7.05
2024-06-03,TECN3,0.5,862326.2325532361,4.52,219981.18177378472,3.92
2024-06-04,DMVF3,0.5,905674.4623260236,7.74,128464.46274127995,7.05
2024-06-04,TECN3,0.5,842527.9261935955,4.52,219981.18177378472,3.83
2024-06-05,DMVF3,0.5,894112.6606793085,7.74,128464.46274127995,6.96
2024-06-05,TECN3,0.5,871125.4798241875,4.52,219981.18177378472,3.96
2024-06-06,DMVF3,0.5,897966.5945615468,7.74,128464.46274127995,6.99
2024-06-06,TECN3,0.5,857926.6089177604,4.52,219981.18177378472,3.9
2024-06-07,DMVF3,0.5,886404.7929148317,7.74,128464.46274127995,6.9
2024-06-07,TECN3,0.5,831528.8671049062,4.52,219981.18177378472,3.78
2024-06-10,DMVF3,0.5,895397.3053067212,7.74,128464.46274127995,6.97
2024-06-10,TECN3,0.5,838128.3025581198,4.52,219981.18177378472,3.81
2024-06-11,DMVF3,0.5,905674.4623260236,7.74,128464.46274127995,7.05
2024-06-11,TECN3,0.5,853526.9852822847,4.52,219981.18177378472,3.88
2024-06-12,DMVF3,0.5,897966.5945615468,7.74,128464.46274127995,6.99
2024-06-12,TECN3,0.5,862326.2325532361,4.52,219981.18177378472,3.92
2024-06-13,DMVF3,0.5,897966.5945615468,7.74,128464.46274127995,6.99
2024-06-13,TECN3,0.5,910722.0925434687,4.52,219981.18177378472,4.14
2024-06-14,DMVF3,0.5,899251.2391889596,7.74,128464.46274127995,7.0
2024-06-14,TECN3,0.5,932720.2107208472,4.52,219981.18177378472,4.24
2024-06-17,DMVF3,0.5,909442.9697766544,7.0,130855.10356498623,6.95
2024-06-17,TECN3,0.5,874939.1948272074,4.24,216034.36909313762,4.05
2024-06-18,DMVF3,0.5,918602.8270262033,7.0,130855.10356498623,7.02
2024-06-18,TECN3,0.5,892221.9443546584,4.24,216034.36909313762,4.13
2024-06-19,DMVF3,0.5,918602.8270262033,7.0,130855.10356498623,7.02
2024-06-19,TECN3,0.5,905184.0065002467,4.24,216034.36909313762,4.19
2024-06-20,DMVF3,0.5,909442.9697766544,7.0,130855.10356498623,6.95
2024-06-20,TECN3,0.5,961352.9424644625,4.24,216034.36909313762,4.45
2024-06-21,DMVF3,0.5,915985.7249549036,7.0,130855.10356498623,7.0
2024-06-21,TECN3,0.5,985116.7230647075,4.24,216034.36909313762,4.56
2024-06-24,DMVF3,0.5,946082.3987748505,7.0,130855.10356498623,7.23
2024-06-24,TECN3,0.5,920306.4123367663,4.24,216034.36909313762,4.26
2024-06-25,DMVF3,0.5,965710.6643095984,7.0,130855.10356498623,7.38
2024-06-25,TECN3,0.5,1000239.1289012271,4.24,216034.36909313762,4.63
2024-06-26,DMVF3,0.5,959167.9091313491,7.0,130855.10356498623,7.33
2024-06-26,TECN3,0.5,967833.9735372566,4.24,216034.36909313762,4.48
2024-06-27,DMVF3,0.5,955242.2560243994,7.0,130855.10356498623,7.3
2024-06-27,TECN3,0.5,965673.6298463251,4.24,216034.36909313762,4.47
2024-06-28,DMVF3,0.5,952625.1539530997,7.0,130855.10356498623,7.28
2024-06-28,TECN3,0.5,937589.1618642173,4.24,216034.36909313762,4.34
2024-07-01,DMVF3,0.5,953933.7049887496,7.0,130855.10356498623,7.29
2024-07-01,TECN3,0.5,1013201.1910468155,4.24,216034.36909313762,4.69
2024-07-02,DMVF3,0.5,935613.9904896516,7.0,130855.10356498623,7.15
2024-07-02,TECN3,0.5,1062889.0959382372,4.24,216034.36909313762,4.92
2024-07-03,DMVF3,0.5,951316.6029174499,7.0,130855.10356498623,7.27
2024-07-03,TECN3,0.5,1084492.5328475507,4.24,216034.36909313762,5.02
2024-07-04,DMVF3,0.5,969636.317416548,7.0,130855.10356498623,7.41
2024-07-04,TECN3,0.5,1116897.6882115214,4.24,216034.36909313762,5.17
2024-07-05,DMVF3,0.5,998424.4402008449,7.0,130855.10356498623,7.63
2024-07-05,TECN3,0.5,1078011.5017747567,4.24,216034.36909313762,4.99
2024-07-08,DMVF3,0.5,981413.2767373967,7.0,130855.10356498623,7.5
2024-07-08,TECN3,0.5,1125539.062975247,4.24,216034.36909313762,5.21
2024-07-09,DMVF3,0.5,989264.5829512959,7.0,130855.10356498623,7.56
2024-07-09,TECN3,0.5,1129859.7503571098,4.24,216034.36909313762,5.23
2024-07-10,DMVF3,0.5,982721.8277730466,7.0,130855.10356498623,7.51
2024-07-10,TECN3,0.5,1093133.9076112763,4.24,216034.36909313762,5.06
2024-07-11,DMVF3,0.5,1006275.7464147442,7.0,130855.10356498623,7.69
2024-07-11,TECN3,0.5,1162264.9057210803,4.24,216034.36909313762,5.38
2024-07-12,DMVF3,0.5,1007584.297450394,7.0,130855.10356498623,7.7
2024-07-12,TECN3,0.5,1233556.2475218158,4.24,216034.36909313762,5.71
2024-07-15,DMVF3,0.5,1029829.6650564417,7.0,130855.10356498623,7.87
2024-07-15,TECN3,0.5,1203311.4358487765,4.24,216034.36909313762,5.57
2024-07-16,ALLD3,0.5,1135389.1552355187,7.12,156821.7065242429,7.24
2024-07-16,TECN3,0.5,1162676.6952648356,5.57,200461.49918359236,5.8
2024-07-17,ALLD3,0.5,1166753.4965403674,7.12,156821.7065242429,7.44
2024-07-17,TECN3,0.5,1164681.3102566716,5.57,200461.49918359236,5.81
2024-07-18,ALLD3,0.5,1152639.5429531853,7.12,156821.7065242429,7.35
2024-07-18,TECN3,0.5,1172699.7702240152,5.57,200461.49918359236,5.85
2024-07-19,ALLD3,0.5,1115002.3333873672,7.12,156821.7065242429,7.11
2024-07-19,TECN3,0.5,1162676.6952648356,5.57,200461.49918359236,5.8
2024-07-22,ALLD3,0.5,1093047.294473973,7.12,156821.7065242429,6.97
2024-07-22,TECN3,0.5,1154658.235297492,5.57,200461.49918359236,5.76
2024-07-23,ALLD3,0.5,1077365.123821549,7.12,156821.7065242429,6.87
2024-07-23,TECN3,0.5,1170695.1552321794,5.57,200461.49918359236,5.84
2024-07-24,ALLD3,0.5,1091479.0774087308,7.12,156821.7065242429,6.96
2024-07-24,TECN3,0.5,1008321.3408934696,5.57,200461.49918359236,5.03
2024-07-25,ALLD3,0.5,1078933.3408867912,7.12,156821.7065242429,6.88
2024-07-25,TECN3,0.5,1000302.8809261259,5.57,200461.49918359236,4.99
2024-07-26,ALLD3,0.5,1078933.3408867912,7.12,156821.7065242429,6.88
2024-07-26,TECN3,0.5,1014335.1858689772,5.57,200461.49918359236,5.06
2024-07-29,ALLD3,0.5,1060114.736103882,7.12,156821.7065242429,6.76
2024-07-29,TECN3,0.5,1034381.3357873366,5.57,200461.49918359236,5.16
2024-07-30,ALLD3,0.5,1056978.3019733971,7.12,156821.7065242429,6.74
2024-07-30,TECN3,0.5,1024358.260828157,5.57,200461.49918359236,5.11
2024-07-31,ALLD3,0.5,1078933.3408867912,7.12,156821.7065242429,6.88
2024-07-31,TECN3,0.5,1030372.1058036647,5.57,200461.49918359236,5.14
2024-08-01,ALLD3,0.5,1085206.2091477609,7.12,156821.7065242429,6.92
2024-08-01,TECN3,0.5,1034381.3357873366,5.57,200461.49918359236,5.16
2024-08-02,ALLD3,0.5,1105593.0309959124,7.12,156821.7065242429,7.05
2024-08-02,TECN3,0.5,1010325.9558853055,5.57,200461.49918359236,5.04
2024-08-05,ALLD3,0.5,1111865.8992568823,7.12,156821.7065242429,7.09
2024-08-05,TECN3,0.5,978252.1160159307,5.57,200461.49918359236,4.88
2024-08-06,ALLD3,0.5,1099320.1627349427,7.12,156821.7065242429,7.01
2024-08-06,TECN3,0.5,968229.0410567512,5.57,200461.49918359236,4.83
2024-08-07,ALLD3,0.5,1100888.379800185,7.12,156821.7065242429,7.02
2024-08-07,TECN3,0.5,1004312.1109097977,5.57,200461.49918359236,5.01
2024-08-08,ALLD3,0.5,1133820.9381702763,7.12,156821.7065242429,7.23
2024-08-08,TECN3,0.5,1018344.4158526491,5.57,200461.49918359236,5.08
2024-08-09,ALLD3,0.5,1046000.7825167002,7.12,156821.7065242429,6.67
2024-08-09,TECN3,0.5,1062445.9456730394,5.57,200461.49918359236,5.3
2024-08-12,ALLD3,0.5,1009931.7900161244,7.12,156821.7065242429,6.44
2024-08-12,TECN3,0.5,1050418.255722024,5.57,200461.49918359236,5.24
2024-08-13,ALLD3,0.5,1019341.092407579,7.12,156821.7065242429,6.5
2024-08-13,TECN3,0.5,1132607.470387297,5.57,200461.49918359236,5.65
2024-08-14,DMVF3,0.5,1057274.1936191402,7.48,143846.8290638286,7.35
2024-08-14,TECN3,0.5,1072165.5228792168,5.65,190437.92591105096,5.63
2024-08-15,DMVF3,0.5,1067343.4716536081,7.48,143846.8290638286,7.42
2024-08-15,TECN3,0.5,1074069.9021383272,5.65,190437.92591105096,5.64
2024-08-16,DMVF3,0.5,1068781.9399442466,7.48,143846.8290638286,7.43
2024-08-16,TECN3,0.5,1091209.315470322,5.65,190437.92591105096,5.73
2024-08-19,DMVF3,0.5,1055835.7253285018,7.48,143846.8290638286,7.34
2024-08-19,TECN3,0.5,1077878.6606565486,5.65,190437.92591105096,5.66
2024-08-20,DMVF3,0.5,1081728.154559991,7.48,143846.8290638286,7.52
2024-08-20,TECN3,0.5,1089304.9362112114,5.65,190437.92591105096,5.72
